site,date,latitude,longitude,epsg3857_x,epsg3857_y,Sampling time,Watershed,Location,Samplers,CCBOR_Rainfall_in,Flow rate (visual 0-5),Turbidity (visual 0-5),CCBOR_Temp,CCBOR_TDS,CCBOR_conductivity,CCBOR_salinity,CCBOR Notes,Stolz temp,Stolz Dop,SDO,Stolz pH,Pressure,Stolz SpC,Stolz conductivity,Stolz TDS,Flouride,Chloride,Nitrite,Bromide,Nitrate,Phosphate,Sulfate,Bicarbonate,Carbonate,Li,B,Na,Mg,Al,Si,P,K,Ca,Ti,V(mg/L),Cr(mg/L),Mn(mg/L),Fe,Co(mg/L),Ni(mg/L),Cu(mg/L),Zn(mg/L),As(mg/L),Se(mg/L),Rb(mg/L),Sr(mg/L),Mo(mg/L),Ag(mg/L),Cd(mg/L),Sn(mg/L),Sb(mg/L),Cs(mg/L),Ba(mg/L),W(mg/L),Pb(mg/L),Bi(mg/L),U(mg/L),Methane (ppb),Ethane (ppb),Ethene,Propane (ppb),Propylene (ppb),Butane
1,03/24/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:55:00 AM,West Branch Alum Creek,Upstream,"BL, CH, KM",0.12,3,2,9.9,275,399,189,,8,115.5,13.4,8.77,729.5,329.9,222.4,214.1,0.03,11.52,,,12.34,0.12,13.12,146.4,,0.002,,8.45,12.44,0.29,4.08,0.22,2.63,42.66,,0.0005,<0.001,0.01,0.37,<0.001,,,,0.002,,<0.001,0.18,0.0017,,,0.0001,<0.0001,0.00001,0.03,0.004,0.0013,,0.0008,19,,,,,
1,04/08/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:48:00 AM,West Branch Alum Creek,Upstream,"CH, KM",0.21,3,1,9.9,344,493,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,04/22/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:40:00 AM,West Branch Alum Creek,Upstream,"BL, KM",0.29,3,2,11.4,309,438,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,05/06/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:10:00 AM,West Branch Alum Creek,Upstream,"SB, KM",0.46,4,3,13.2,212,302,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,05/20/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:45:00 AM,West Branch Alum Creek,Upstream,"CO, KM",0.3,4,3,18,548,781,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06/09/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:15:00 AM,West Branch Alum Creek,Upstream,"SB, JP",0.57,3,3,18,562,802,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06/27/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:48:00 AM,West Branch Alum Creek,Upstream,"BL, KM",0,2,2,18.8,701,1001,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,07/18/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,10:35:00 AM,West Branch Alum Creek,Upstream,"BL, CH",0.18,3,2,20.6,424,603,287,,,,,,,,,,0.06,21.8,,,5.3,0.11,66.4,202.5,8.4,0.004,0.039,27.92,16.47,0.21,4.17,0.11,2.66,58.2,0.003,0.001,0.001,0.06,0.9,0.001,0.004,0.008,0.025,0.002,0.001,0.001,0.4,0.0039,0.0016,0.0001,0.0002,0.0001,0.00001,0.04,0.0044,na,0.001,bdl,43,,,,,
1,07/29/22,40.464786,-82.854767,-9223350.47223533,4933715.38098228,11:02:00 AM,West Branch Alum Creek,Upstream,"KM, CO",0.28,1,1,24.1,532,763,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,08/13/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,,West Branch Alum Creek,Downstream 1,"CH, BL, KM, SB, JP",0.25,1,1,26.1,569,806,396,,20.7,43,3.86,7.67,734.7,817,751,531.05,0.29,25.9,,,0.13,0.27,64.1,378.2,24,0.026,0.131,27.49,38.89,0.032,4.71,,2.82,85.74,,<0.001,,0.19,0.75,<0.001,0.001,0.004,,0.005,0.001,0.001,3.44,0.0117,,<0.0001,0.0016,0.0016,0.00001,0.05,,<0.0001,,0.0013,15,,,,,
2,09/03/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:20:00 AM,West Branch Alum Creek,Downstream 1,"CH, BL, SB",0.2,2,0,19.5,613,874,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,09/17/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:20:00 AM,West Branch Alum Creek,Downstream 1,"BL, KM",0.02,1,1,22.7,675,969,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/01/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:01:00 AM,West Branch Alum Creek,Downstream 1,"CH, KM, BK",0,2,1,17.8,602,864,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/15/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:00:00 AM,West Branch Alum Creek,Downstream 1,"CH, KM, CO",0,2,1,21.7,636,915,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/05/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:15:00 AM,West Branch Alum Creek,Downstream 1,"BL, KM, WP",0,1,0,4.9,560,812,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/19/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:32:00 AM,West Branch Alum Creek,Downstream 1,"BL, KM",0.23,2,3,6.8,353,525,250,,5.7,92,11.22,7.44,749.2,485,306.5,314.7,0.09,18.7,,,18.6,0.43,36.05,207.4,,0.006,0.024,11.39,19.83,0.119,4.51,0.174,4.56,60.22,0.008,0.0004,0.001,0.02,0.76,0.001,0.006,0.005,0.019,0.001,0.001,0.001,0.98,0.0047,,0.0003,,0.0042,<0.00001,0.03,,0.006,,0.0016,20,,,,,
2,12/05/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,12:04:00 PM,West Branch Alum Creek,Downstream 1,"CH, JP",0.03,2,1,4.8,516,748,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/17/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,,West Branch Alum Creek,Downstream 1,"CH, SB",0,1,1,6.2,508,735,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/30/21,40.45042,-82.87316,4502920.15677405,-17707084.0893906,,West Branch Alum Creek,Downstream 1,"SB, KM",0.8,4,3,4.8,230,327,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,01/14/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:15:00 AM,West Branch Alum Creek,Downstream 1,"SB, KM",0,3,0,3.1,504,719,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,01/28/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,12:20:00 PM,West Branch Alum Creek,Downstream 1,"CH, SB, KM",0,2,,0.1,648,950,459,frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,02/11/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:35:00 AM,West Branch Alum Creek,Downstream 1,"SB, KM",0.01,3,0,4.6,319,437,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,02/26/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,01:44:00 PM,West Branch Alum Creek,Downstream 1,"CH, KM",0.85,4,1,4.2,284,401,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,03/11/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:17:00 AM,West Branch Alum Creek,Downstream 1,"SB, KM",0.01,1,,7.7,385,446,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,03/24/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:10:00 AM,West Branch Alum Creek,Downstream 1,"BL, CH, KM",0.12,3,3,9.2,310,447,213,,8,88.5,9.75,7.72,730.7,414.4,279.4,269,0.05,15.93,,,15.46,0.08,24.34,183,,0.005,0.005,10.42,17.09,0.27,3.2,0.15,3.14,52.88,,0.0003,0.001,0.04,0.48,<0.001,,,,0.003,,<0.001,0.67,0.0036,,,,0.0001,0.00001,0.03,0.0048,0.0008,,0.0013,29,,,,,
2,04/08/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,,West Branch Alum Creek,Downstream 1,"CH, KM",0.21,2,2,9.2,592,858,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,04/22/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:55:00 AM,West Branch Alum Creek,Downstream 1,"BL, KM",0.29,2,3,12.1,431,617,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,05/06/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:20:00 AM,West Branch Alum Creek,Downstream 1,"SB, KM",0.46,5,3,13.4,187,272,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,05/20/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:58:00 AM,West Branch Alum Creek,Downstream 1,"CO, KM",0.3,4,3,19,298,425,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,06/09/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:31:00 AM,West Branch Alum Creek,Downstream 1,"SB, JP",0.57,3,3,20,388,555,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,06/27/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:58:00 AM,West Branch Alum Creek,Downstream 1,"BL, KM",0,2,3,20,450,650,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,07/18/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,10:55:00 AM,West Branch Alum Creek,Downstream 1,"BL, CH",0.18,3,2,20.8,368,530,253,,,,,,,,,,0.05,29.5,0.07,,18.5,0.24,38.8,161,,0.005,0.04,10.78,14.25,0.095,4.62,0.13,5.26,40.07,0.002,<0.001,0.001,0.04,0.69,<0.001,0.002,0.006,0.023,0.002,0.001,0.001,0.73,0.0054,0.0031,<0.0001,0.0002,0.0001,0.00001,0.03,0.0038,na,0.0006,bdl,39,,,,,
2,07/29/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,11:15:00 AM,West Branch Alum Creek,Downstream 1,"KM, CO",0.28,2,0,24,622,889,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,08/13/22,40.45042,-82.87316,4502920.15677405,-17707084.0893906,02:50:00 PM,West Branch Alum Creek,Downstream 1,"FS, CH, SB",,1,1,20.1,638,918,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,08/13/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,,West Branch Alum Creek,Downstream 2,"CH, BL, KM, SB, JP",0.25,2,0,28.4,606,863,417,,25,144.3,11.89,8.1,734.9,854,855,555.1,0.18,30.8,,,0.14,0.11,102.1,351.4,19.2,0.024,0.158,24.32,46.02,0.416,4.66,0.109,3.85,137.2,0.002,0.003,,3.91,1.95,0.004,0.011,0.014,,0.007,0.001,0.001,3.37,0.0041,,0.0011,0.002,0.0019,0.00002,0.23,,0.0014,,0.0017,19,,,,,
3,09/03/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:30:00 AM,West Branch Alum Creek,Downstream 2,"CH, BL, SB",0.2,1,0,21.7,630,923,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,09/17/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:35:00 AM,West Branch Alum Creek,Downstream 2,"BL, KM",0.02,1,1,25.3,678,970,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10/01/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:20:00 AM,West Branch Alum Creek,Downstream 2,"CH, KM, BK",0,1,2,17.9,684,982,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10/15/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:12:00 AM,West Branch Alum Creek,Downstream 2,"CH, KM, CO",0,2,1,21.3,689,985,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/05/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:25:00 AM,West Branch Alum Creek,Downstream 2,"BL, KM, WP",0,3,1,7.2,611,859,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/19/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:45:00 AM,West Branch Alum Creek,Downstream 2,"BL, KM",0.23,3,3,6.3,398,568,273,,6.4,85.1,10.4,7.46,749.8,500,322,324.3,0.04,20.16,,,16.78,0.36,56.14,231.8,,0.006,0.028,12.55,22.25,0.117,4.93,0.436,5.14,74.86,0.01,0.0005,0.004,0.04,0.99,0.001,0.008,0.007,0.027,0.002,0.001,0.001,0.99,0.0044,,0.0004,,0.0023,0.00001,0.04,,0.001,,0.0018,,,,,,
3,12/05/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,,West Branch Alum Creek,Downstream 2,"CH, JP",0.03,3,0,5.3,555,790,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/17/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,,West Branch Alum Creek,Downstream 2,"CH, SB",0,4,0,7.7,541,769,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/30/21,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:10:00 AM,West Branch Alum Creek,Downstream 2,"SB, KM",0.8,4,3,7.5,291,417,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,01/14/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:21:00 AM,West Branch Alum Creek,Downstream 2,"SB, KM",0,3,0,2.5,548,784,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,01/28/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,12:34:00 PM,West Branch Alum Creek,Downstream 2,"CH, SB, KM",0,3,,2.9,637,916,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,02/11/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,10:45:00 AM,West Branch Alum Creek,Downstream 2,"SB, KM",0.01,3,1,4.5,284,408,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,02/26/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,01:55:00 PM,West Branch Alum Creek,Downstream 2,"CH, KM",0.85,3,1,1.5,336,480,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,03/11/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,10:37:00 AM,West Branch Alum Creek,Downstream 2,"SB, KM",0.01,2,1,8.5,435,611,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,03/24/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:25:00 AM,West Branch Alum Creek,Downstream 2,"BL, CH, KM",0.12,3,3,9.2,321,456,220,,8.3,79.5,9.34,7.62,731.5,432.3,294.4,281.4,0.05,14.65,,,8.35,0.07,31.23,185.4,,0.005,0.007,10.05,17.82,0.3,2.75,0.15,3.27,58.42,,0.0002,0.001,0.04,0.55,<0.001,,,,0.003,,<0.001,0.67,0.0031,,,<0.0001,0.0001,0.00001,0.04,0.0011,0.0012,,0.0013,40,,,,,
3,04/08/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,12:08:00 PM,West Branch Alum Creek,Downstream 2,"CH, KM",0.21,3,0,8.5,636,911,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,04/22/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:05:00 AM,West Branch Alum Creek,Downstream 2,"BL, KM",0.29,3,2,12,450,651,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,05/06/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,10:30:00 AM,West Branch Alum Creek,Downstream 2,"SB, KM",0.46,4,3,13.5,205,290,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,05/20/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:09:00 AM,West Branch Alum Creek,Downstream 2,"CO, KM",0.3,5,3,20.2,1122,159,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,06/09/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,,West Branch Alum Creek,Downstream 2,"SB, JP",0.57,3,3,19.2,376,545,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,06/27/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:07:00 AM,West Branch Alum Creek,Downstream 2,"BL, KM",0,3,2,19.9,525,750,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,07/18/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:05:00 AM,West Branch Alum Creek,Downstream 2,"BL, CH",0.18,3,2,20.8,352,501,241,,,,,,,,,,0.05,5.6,,,1.4,0.42,38,119.6,,0.004,0.03,7.21,13.3,0.081,6.26,0.12,6.74,41.43,0.003,<0.001,0.001,0.02,0.65,<0.001,0.002,0.007,0.024,0.005,0.001,0.001,0.49,0.0049,0.0011,<0.0001,0.0002,0.0002,0.00001,0.03,0.0043,na,0.0008,bdl,,,,,,
3,07/29/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,11:30:00 AM,West Branch Alum Creek,Downstream 2,"KM, CO",0.28,2,0,24.5,637,910,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,08/13/22,40.43778,-82.88076,4501513.07841042,-17713906.8696354,03:00:00 PM,West Branch Alum Creek,Downstream 2,"FS, CH, SB",,1,2,20,643,921,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,08/13/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,,Headwaters Alum Creek,Upstream,"CH, BL, KM, SB, JP",0.25,2,0,26,525,750,364,,22.1,91.2,7.95,8.16,735,728,,473.2,0.11,32.7,,,0.93,0.17,102.3,287.9,19.2,0.012,0.092,22.9,29.66,0.018,4.45,,2.94,91.43,,0.001,,0.05,0.52,<0.001,0.001,0.003,,0.004,0.001,0.001,2.71,0.0132,,0.0001,0.0024,0.0015,0.00001,0.06,,0.0001,,0.0025,8,,,,,
4,09/03/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:42:00 AM,Headwaters Alum Creek,Upstream,"CH, BL, SB",0.2,2,1,20.5,470,668,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,09/17/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:50:00 AM,Headwaters Alum Creek,Upstream,"BL, KM",0.02,2,2,24,565,808,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/01/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:38:00 AM,Headwaters Alum Creek,Upstream,"CH, KM, BK",0,2,0,17.3,532,760,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
